subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-022,NH,sub022/target/t004.wav,attendleft,4.0,100.0,0.06364821471681754,0.007907352271323945,0.0557408624454936,True
sub-022,NH,sub022/target/t006.wav,attendright,50.0,100.0,0.11171536992544588,0.02296938432078623,0.08874598560465966,True
sub-022,NH,sub022/target/t007.wav,attendleft,2.0,100.0,0.07167486233137135,0.037734019051847804,0.03394084327952355,True
sub-022,NH,sub022/target/t009.wav,attendleft,1.0,100.0,0.12798870804420154,0.09663184185532614,0.0313568661888754,True
sub-022,NH,sub022/target/t010.wav,attendright,2.0,100.0,0.09873017792719921,0.0836610064219153,0.015069171505283904,True
sub-022,NH,sub022/target/t011.wav,attendright,4.0,100.0,0.13027908998209964,0.0978703998178889,0.03240869016421073,True
sub-022,NH,sub022/target/t012.wav,attendleft,2.0,100.0,0.06690318713730418,0.020399547414141635,0.04650363972316255,True
sub-022,NH,sub022/target/t016.wav,attendleft,4.0,75.0,0.044310343505767784,0.005764341064984594,0.03854600244078319,True
sub-022,NH,sub022/target/t018.wav,attendright,4.0,100.0,0.058837912652882955,0.26043600349725315,-0.2015980908443702,False
sub-022,NH,sub022/target/t019.wav,attendleft,2.0,100.0,0.14700538367526608,0.016216860828758596,0.1307885228465075,True
sub-022,NH,sub022/target/t020.wav,attendleft,2.0,100.0,0.12589529163572222,0.036235190214449105,0.08966010142127312,True
sub-022,NH,sub022/target/t021.wav,attendright,4.0,100.0,0.008437228568098379,0.06509267498001198,-0.0566554464119136,False
sub-022,NH,sub022/target/t022.wav,attendright,2.0,75.0,0.011153058784843007,0.08057154077253889,-0.06941848198769589,False
sub-022,NH,sub022/target/t023.wav,attendleft,2.0,100.0,0.0629210991690739,0.008077151512684146,0.05484394765638975,True
sub-022,NH,sub022/target/t024.wav,attendleft,1.0,100.0,0.06982512149926777,0.10931187752938662,-0.03948675603011885,False
sub-022,NH,sub022/target/t026.wav,attendleft,0.0,100.0,0.03760640027901168,0.06483739861972762,-0.02723099834071594,False
sub-022,NH,sub022/target/t027.wav,attendright,1.0,100.0,0.02999397437794263,0.049062480637531936,-0.019068506259589304,False
sub-022,NH,sub022/target/t029.wav,attendright,2.0,100.0,0.021458059498833115,0.03871247063739017,-0.017254411138557052,False
sub-022,NH,sub022/target/t030.wav,attendright,1.0,100.0,0.05349790728856578,0.11664371608563634,-0.06314580879707056,False
sub-022,NH,sub022/target/t031.wav,attendleft,2.0,75.0,0.029366578614079722,0.03477433877410038,-0.005407760160020661,False
sub-022,NH,sub022/target/t032.wav,attendright,1.0,100.0,0.04252114738576962,0.09460022554167843,-0.052079078155908815,False
sub-022,NH,sub022/target/t033.wav,attendright,1.0,100.0,0.08324019600623121,0.0274107419492204,0.05582945405701081,True
sub-022,NH,sub022/target/t035.wav,attendleft,0.0,100.0,0.005752853451673706,0.03523407988874373,-0.029481226437070025,False
sub-022,NH,sub022/target/t039.wav,attendright,3.0,100.0,0.17449032322264243,0.08192400102677443,0.09256632219586801,True
sub-022,NH,sub022/target/t041.wav,attendleft,5.0,100.0,0.005636641851977283,0.09480892179440834,-0.08917227994243106,False
sub-022,NH,sub022/target/t042.wav,attendright,2.0,100.0,0.11784850719726755,0.1311592118364151,-0.013310704639147547,False
sub-022,NH,sub022/target/t043.wav,attendleft,2.0,100.0,0.04720177484373358,0.03134181042512459,0.015859964418608985,True
sub-022,NH,sub022/target/t044.wav,attendright,2.0,100.0,0.04832952362524605,0.03992150178398874,0.008408021841257309,True
sub-022,NH,sub022/target/t045.wav,attendright,3.0,50.0,0.025528168424154937,0.02482576711743453,0.0007024013067204078,True
sub-022,NH,sub022/target/t047.wav,attendright,5.0,100.0,0.13716936130098636,0.06793197096030382,0.06923739034068255,True
sub-022,NH,sub022/target/t048.wav,attendleft,4.0,100.0,0.07926172880400913,0.05484318704701875,0.024418541756990375,True
sub-023,NH,sub023/target/t002.wav,attendright,0.0,100.0,0.018323705170101172,0.02567087565413023,-0.0073471704840290565,False
sub-023,NH,sub023/target/t003.wav,attendright,12.0,100.0,0.09969393014085297,0.1641050947574641,-0.06441116461661113,False
sub-023,NH,sub023/target/t004.wav,attendright,11.0,100.0,0.07014736013181701,0.017439171031396743,0.052708189100420265,True
sub-023,NH,sub023/target/t007.wav,attendright,5.0,75.0,0.09252438275710254,0.08587295124217742,0.006651431514925116,True
sub-023,NH,sub023/target/t008.wav,attendleft,14.0,75.0,0.04597138181803471,0.012559077746524807,0.0334123040715099,True
sub-023,NH,sub023/target/t009.wav,attendleft,9.0,100.0,0.033773259852091654,0.07403821719640781,-0.040264957344316156,False
sub-023,NH,sub023/target/t010.wav,attendleft,7.0,100.0,0.010471615446924244,0.020822551599097093,-0.010350936152172849,False
sub-023,NH,sub023/target/t011.wav,attendleft,9.0,75.0,0.055092058745462656,0.03837173082930081,0.016720327916161848,True
sub-023,NH,sub023/target/t014.wav,attendright,9.0,25.0,0.0737970930650102,0.05455148958253595,0.019245603482474248,True
sub-023,NH,sub023/target/t015.wav,attendleft,11.0,100.0,0.0475513452457736,0.0015680177752597437,0.045983327470513854,True
sub-023,NH,sub023/target/t016.wav,attendleft,9.0,50.0,0.0563797818696703,0.03400474769362276,0.02237503417604754,True
sub-023,NH,sub023/target/t017.wav,attendleft,5.0,100.0,0.12272110710266455,0.061242202006178185,0.06147890509648637,True
sub-023,NH,sub023/target/t018.wav,attendleft,5.0,75.0,0.05011657282844233,0.030046764405335942,0.020069808423106385,True
sub-023,NH,sub023/target/t019.wav,attendleft,6.0,100.0,0.10171623651522099,0.1365003235774224,-0.0347840870622014,False
sub-023,NH,sub023/target/t021.wav,attendleft,15.0,100.0,0.06714900533983807,0.05010814704944584,0.01704085829039223,True
sub-023,NH,sub023/target/t024.wav,attendright,5.0,100.0,0.037748820751167075,0.013230676907994126,0.024518143843172947,True
sub-023,NH,sub023/target/t026.wav,attendright,0.0,100.0,0.07641474716490697,0.015009843456267073,0.061404903708639894,True
sub-023,NH,sub023/target/t028.wav,attendright,6.0,100.0,0.11080972867100325,0.03818525231839902,0.07262447635260423,True
sub-023,NH,sub023/target/t030.wav,attendleft,2.0,100.0,0.08242391122564528,0.02554590194088694,0.05687800928475834,True
sub-023,NH,sub023/target/t031.wav,attendright,3.0,100.0,0.1384062257412932,0.09425121401250407,0.04415501172878912,True
sub-023,NH,sub023/target/t032.wav,attendright,2.0,100.0,0.026741355356381932,0.1564872491934189,-0.12974589383703694,False
sub-023,NH,sub023/target/t033.wav,attendleft,2.0,100.0,0.03183644244735446,0.047481001021923555,-0.015644558574569097,False
sub-023,NH,sub023/target/t034.wav,attendleft,1.0,100.0,0.05673244610122472,0.08301967277780525,-0.02628722667658053,False
sub-023,NH,sub023/target/t035.wav,attendleft,3.0,100.0,0.09161357245479192,0.08668333030113114,0.00493024215366078,True
sub-023,NH,sub023/target/t038.wav,attendright,3.0,100.0,0.0040730712818093226,0.0009290770547213066,0.0031439942270880157,True
sub-023,NH,sub023/target/t039.wav,attendright,1.0,100.0,0.10143398771327423,0.045666745122352595,0.05576724259092164,True
sub-023,NH,sub023/target/t040.wav,attendright,2.0,100.0,0.05455791706079009,0.0005576542641357417,0.054000262796654354,True
sub-023,NH,sub023/target/t041.wav,attendleft,2.0,100.0,0.06578565664871056,0.035544371884088266,0.03024128476462229,True
sub-023,NH,sub023/target/t044.wav,attendright,2.0,100.0,0.0013872153563788783,0.025471922761615817,-0.024084707405236938,False
sub-023,NH,sub023/target/t045.wav,attendright,2.0,75.0,0.0013160174127488555,0.013776987087137269,-0.012460969674388414,False
sub-023,NH,sub023/target/t046.wav,attendleft,2.0,100.0,0.08615068362750507,0.023053989185468984,0.06309669444203608,True
sub-023,NH,sub023/target/t047.wav,attendright,1.0,100.0,0.03883525840558316,0.049665538199586017,-0.010830279794002855,False
sub-024,NH,sub024/target/t002.wav,attendleft,24.0,100.0,0.035476980715788,0.0164570207775065,0.019019959938281497,True
sub-024,NH,sub024/target/t004.wav,attendleft,25.0,100.0,0.033304159804281204,0.07172555412341687,-0.03842139431913567,False
sub-024,NH,sub024/target/t005.wav,attendright,24.0,100.0,0.02569099975919727,0.014944720321563772,0.010746279437633498,True
sub-024,NH,sub024/target/t007.wav,attendleft,24.0,100.0,0.018795651097805694,0.05913722477586492,-0.040341573678059225,False
sub-024,NH,sub024/target/t009.wav,attendright,25.0,100.0,0.11558558985512747,0.005217007562520591,0.11036858229260688,True
sub-024,NH,sub024/target/t010.wav,attendright,24.0,100.0,0.14728222149721645,0.009900715581192182,0.13738150591602427,True
sub-024,NH,sub024/target/t011.wav,attendright,25.0,75.0,0.14376134038024985,0.05605515192942976,0.0877061884508201,True
sub-024,NH,sub024/target/t012.wav,attendleft,25.0,100.0,0.02130713023067371,0.12342293944993284,-0.10211580921925913,False
sub-024,NH,sub024/target/t016.wav,attendright,25.0,100.0,0.16252792139458172,0.02411947908561351,0.1384084423089682,True
sub-024,NH,sub024/target/t017.wav,attendright,24.0,100.0,0.06885504579687544,0.07637182415296934,-0.007516778356093892,False
sub-024,NH,sub024/target/t018.wav,attendleft,25.0,100.0,0.07058232293561661,0.030743130690529995,0.03983919224508662,True
sub-024,NH,sub024/target/t020.wav,attendleft,24.0,100.0,0.05275455915672807,0.010835219082794839,0.04191934007393323,True
sub-024,NH,sub024/target/t021.wav,attendright,24.0,100.0,0.07349973413094975,0.06385730512311266,0.009642429007837086,True
sub-024,NH,sub024/target/t022.wav,attendleft,25.0,100.0,0.09885539985563609,0.14432763128989481,-0.04547223143425873,False
sub-024,NH,sub024/target/t023.wav,attendleft,23.0,100.0,0.15210621610813974,0.07178641597215957,0.08031980013598017,True
sub-024,NH,sub024/target/t024.wav,attendright,24.0,100.0,0.19022735693035842,0.04056956846045422,0.14965778846990418,True
sub-024,NH,sub024/target/t026.wav,attendleft,24.0,100.0,0.15334167623215147,0.013471963570945414,0.13986971266120607,True
sub-024,NH,sub024/target/t028.wav,attendright,25.0,100.0,0.1137269209763374,0.04238514909636969,0.07134177187996771,True
sub-024,NH,sub024/target/t029.wav,attendright,25.0,100.0,0.025117789481447456,0.010405814501449187,0.01471197497999827,True
sub-024,NH,sub024/target/t032.wav,attendleft,25.0,100.0,0.0264875253173828,0.001108518391798473,0.025379006925584327,True
sub-024,NH,sub024/target/t033.wav,attendleft,25.0,100.0,0.1393038026662079,0.008690261636345798,0.1306135410298621,True
sub-024,NH,sub024/target/t034.wav,attendright,25.0,100.0,0.1116638318015044,0.02311756053958729,0.08854627126191711,True
sub-024,NH,sub024/target/t035.wav,attendright,25.0,100.0,0.10295059540598285,0.09573872796759066,0.007211867438392194,True
sub-024,NH,sub024/target/t036.wav,attendleft,25.0,100.0,0.116692519744633,0.02104834002794752,0.09564417971668548,True
sub-024,NH,sub024/target/t038.wav,attendleft,50.0,75.0,0.025870877536141017,0.0368659930550072,-0.010995115518866182,False
sub-025,NH,sub025/target/t002.wav,attendleft,57.0,100.0,0.024700010671980265,0.12883205676914483,-0.10413204609716456,False
sub-025,NH,sub025/target/t004.wav,attendright,67.0,100.0,0.05749436628764552,0.005973078589579476,0.05152128769806604,True
sub-025,NH,sub025/target/t005.wav,attendright,72.0,75.0,0.03841022206817338,0.0025739132007385718,0.03583630886743481,True
sub-025,NH,sub025/target/t007.wav,attendleft,64.0,100.0,0.04590921837578624,0.140341013855775,-0.09443179547998876,False
sub-025,NH,sub025/target/t009.wav,attendright,44.0,100.0,0.09986143116613486,0.080182082750337,0.019679348415797854,True
sub-025,NH,sub025/target/t010.wav,attendright,54.0,100.0,0.050896214762388675,0.08184351908121837,-0.030947304318829694,False
sub-025,NH,sub025/target/t011.wav,attendright,46.0,100.0,0.028863790792217573,0.029079631447671395,-0.00021584065545382156,False
sub-025,NH,sub025/target/t012.wav,attendleft,39.0,100.0,0.015816334356057164,0.11762840610151955,-0.10181207174546239,False
sub-025,NH,sub025/target/t014.wav,attendright,76.0,100.0,0.030379040226553668,0.042961014336529095,-0.012581974109975427,False
sub-025,NH,sub025/target/t015.wav,attendright,52.0,100.0,0.08154368493400412,0.004820868233192842,0.07672281670081127,True
sub-025,NH,sub025/target/t017.wav,attendright,70.0,100.0,0.03784731893473868,0.04185812175341324,-0.0040108028186745595,False
sub-025,NH,sub025/target/t018.wav,attendleft,75.0,100.0,0.042360691045756745,0.01601954796148596,0.026341143084270786,True
sub-025,NH,sub025/target/t020.wav,attendright,39.0,100.0,0.16640411634913985,0.02564811939916518,0.14075599694997468,True
sub-025,NH,sub025/target/t021.wav,attendleft,35.0,100.0,0.13780601323567143,0.03328571913170817,0.10452029410396327,True
sub-025,NH,sub025/target/t023.wav,attendleft,61.0,100.0,0.055795559662295,0.11588254729880712,-0.06008698763651212,False
sub-025,NH,sub025/target/t024.wav,attendleft,39.0,100.0,0.05828277423856961,0.04544435569134517,0.012838418547224444,True
sub-025,NH,sub025/target/t026.wav,attendright,55.0,100.0,0.10893000453785148,0.0010208945355344654,0.10790911000231701,True
sub-025,NH,sub025/target/t027.wav,attendleft,35.0,100.0,0.029115332259871417,0.12218320874512979,-0.09306787648525838,False
sub-025,NH,sub025/target/t030.wav,attendleft,41.0,75.0,0.1405336892246014,0.03989192464198179,0.10064176458261961,True
sub-025,NH,sub025/target/t032.wav,attendright,42.0,100.0,0.042789141869561086,0.07334980770452006,-0.03056066583495897,False
sub-025,NH,sub025/target/t033.wav,attendleft,40.0,100.0,0.08763678798012199,0.10947260093557032,-0.021835812955448328,False
sub-025,NH,sub025/target/t034.wav,attendleft,82.0,100.0,0.04053046996932267,0.07183313563856372,-0.03130266566924105,False
sub-025,NH,sub025/target/t035.wav,attendleft,78.0,100.0,0.05714816122185632,0.07951255940043003,-0.022364398178573712,False
sub-025,NH,sub025/target/t036.wav,attendright,44.0,100.0,0.1256045284169628,0.04146182431571384,0.08414270410124895,True
sub-025,NH,sub025/target/t038.wav,attendright,58.0,75.0,0.19861643927197384,0.0583125931872999,0.14030384608467394,True
sub-025,NH,sub025/target/t039.wav,attendleft,66.0,100.0,0.1098677300934375,0.027840527259038784,0.08202720283439872,True
sub-025,NH,sub025/target/t040.wav,attendright,77.0,75.0,0.11074533093187659,0.006887289372186638,0.10385804155968996,True
sub-025,NH,sub025/target/t042.wav,attendleft,57.0,100.0,0.008442488326876833,0.058887151172065465,-0.05044466284518863,False
sub-025,NH,sub025/target/t044.wav,attendleft,75.0,75.0,0.04271052964663844,0.03665731626593123,0.0060532133807072105,True
sub-025,NH,sub025/target/t045.wav,attendright,55.0,100.0,0.008965465433503243,0.016862801363308148,-0.007897335929804905,False
sub-025,NH,sub025/target/t046.wav,attendright,45.0,100.0,0.025001145135455892,0.03068339577476561,-0.0056822506393097195,False
sub-025,NH,sub025/target/t048.wav,attendleft,44.0,100.0,0.05395294599541104,0.06468365811377029,-0.01073071211835925,False
sub-026,NH,sub026/target/t003.wav,attendright,0.0,100.0,0.0854003017282555,0.01811146413210903,0.06728883759614647,True
sub-026,NH,sub026/target/t004.wav,attendright,0.0,100.0,0.07429302924363679,0.07411634046710483,0.00017668877653195803,True
sub-026,NH,sub026/target/t005.wav,attendright,0.0,100.0,0.012743277954505987,0.13666701724367183,-0.12392373928916585,False
sub-026,NH,sub026/target/t006.wav,attendleft,0.0,75.0,0.029749311203769228,0.1811741961304918,-0.15142488492672257,False
sub-026,NH,sub026/target/t007.wav,attendleft,0.0,100.0,0.05011125585103949,0.14974717284008845,-0.09963591698904897,False
sub-026,NH,sub026/target/t008.wav,attendleft,0.0,100.0,0.08910343332797195,0.040664305791738825,0.048439127536233126,True
sub-026,NH,sub026/target/t009.wav,attendleft,0.0,100.0,0.01968624167898915,0.04269066100686086,-0.023004419327871707,False
sub-026,NH,sub026/target/t011.wav,attendright,0.0,75.0,0.08958160074509627,0.04365554810427818,0.045926052640818095,True
sub-026,NH,sub026/target/t014.wav,attendleft,18.0,75.0,0.14863209413091855,0.12851574169436,0.020116352436558543,True
sub-026,NH,sub026/target/t016.wav,attendright,17.0,100.0,0.07256769803060034,0.027682687014321118,0.04488501101627922,True
sub-026,NH,sub026/target/t018.wav,attendleft,17.0,100.0,0.07135482057819112,0.041528635104099765,0.029826185474091355,True
sub-026,NH,sub026/target/t019.wav,attendright,18.0,100.0,0.0767315100912082,0.04399422765420627,0.03273728243700193,True
sub-026,NH,sub026/target/t020.wav,attendright,17.0,100.0,0.048682492071679774,0.026283608120880528,0.022398883950799246,True
sub-026,NH,sub026/target/t021.wav,attendright,15.0,100.0,0.11922274690649726,0.07411251328537626,0.045110233621121,True
sub-026,NH,sub026/target/t022.wav,attendright,15.0,100.0,0.0836921328399584,0.11535483228985047,-0.03166269944989207,False
sub-026,NH,sub026/target/t024.wav,attendleft,15.0,100.0,0.04728726763929635,0.0008850515945247208,0.046402216044771634,True
sub-026,NH,sub026/target/t027.wav,attendright,0.0,100.0,5.828438754254293e-05,0.07291217857733799,-0.07285389418979545,False
sub-026,NH,sub026/target/t030.wav,attendleft,0.0,100.0,0.1481199802956349,0.09349831250424562,0.05462166779138927,True
sub-026,NH,sub026/target/t031.wav,attendright,0.0,100.0,0.18868182098397326,0.0017671884433069958,0.18691463254066626,True
sub-026,NH,sub026/target/t032.wav,attendleft,0.0,100.0,0.002608288463724452,0.04128657471925126,-0.03867828625552681,False
sub-026,NH,sub026/target/t033.wav,attendright,0.0,100.0,0.061340609815231865,0.04808166982012288,0.013258939995108986,True
sub-026,NH,sub026/target/t034.wav,attendleft,0.0,100.0,0.0010377555625573278,0.07546544343691147,-0.07442768787435415,False
sub-026,NH,sub026/target/t035.wav,attendright,0.0,100.0,0.014734063537302075,0.05412728423834457,-0.039393220701042495,False
sub-026,NH,sub026/target/t036.wav,attendleft,0.0,100.0,0.0343236335600796,0.1004992137763687,-0.0661755802162891,False
sub-026,NH,sub026/target/t038.wav,attendleft,14.0,100.0,0.01746358889871122,0.03819221613829231,-0.02072862723958109,False
sub-026,NH,sub026/target/t039.wav,attendleft,13.0,100.0,0.07156063745799159,0.09857226474281425,-0.027011627284822662,False
sub-026,NH,sub026/target/t040.wav,attendleft,13.0,75.0,0.09858079711239903,0.0661341779211389,0.03244661919126013,True
sub-026,NH,sub026/target/t041.wav,attendright,13.0,100.0,0.09557658338653373,0.14552891188056205,-0.04995232849402832,False
sub-026,NH,sub026/target/t042.wav,attendright,11.0,100.0,0.06054238052879854,0.015227723095481212,0.04531465743331733,True
sub-026,NH,sub026/target/t043.wav,attendleft,13.0,100.0,0.28374353826644927,0.1581944327851259,0.12554910548132336,True
sub-026,NH,sub026/target/t044.wav,attendleft,14.0,100.0,0.012070190398388884,0.032371329580158814,-0.02030113918176993,False
sub-026,NH,sub026/target/t048.wav,attendright,13.0,50.0,0.04321330229703426,0.02009462183377644,0.02311868046325782,True
sub-027,NH,sub027/target/t003.wav,attendright,4.0,100.0,0.013491599887675417,0.04569588413506084,-0.03220428424738542,False
sub-027,NH,sub027/target/t004.wav,attendleft,0.0,100.0,0.03656170316936881,0.010713403757004459,0.025848299412364353,True
sub-027,NH,sub027/target/t005.wav,attendright,0.0,100.0,0.12105561415284431,0.004720414533761439,0.11633519961908287,True
sub-027,NH,sub027/target/t006.wav,attendleft,0.0,100.0,0.007933141195969454,0.0046095682218427175,0.003323572974126736,True
sub-027,NH,sub027/target/t008.wav,attendright,0.0,100.0,0.024494466892460237,0.0640498816456289,-0.03955541475316866,False
sub-027,NH,sub027/target/t009.wav,attendleft,0.0,100.0,0.10220544114741519,0.08345211438488603,0.01875332676252915,True
sub-027,NH,sub027/target/t011.wav,attendleft,50.0,75.0,0.08957004698668145,0.013794396115870517,0.07577565087081092,True
sub-027,NH,sub027/target/t012.wav,attendleft,50.0,100.0,0.01528988977098303,0.06635098601147968,-0.05106109624049665,False
sub-027,NH,sub027/target/t014.wav,attendleft,0.0,75.0,0.0028627741128640746,0.01007864134793474,-0.007215867235070665,False
sub-027,NH,sub027/target/t015.wav,attendright,0.0,100.0,0.033591209704516165,0.010069379440363565,0.0235218302641526,True
sub-027,NH,sub027/target/t016.wav,attendleft,1.0,75.0,0.05423842112856225,0.014797279836944727,0.03944114129161753,True
sub-027,NH,sub027/target/t018.wav,attendleft,0.0,100.0,0.1171221890119261,0.039270338794320424,0.07785185021760568,True
sub-027,NH,sub027/target/t019.wav,attendleft,0.0,100.0,0.09795557788757851,0.06731854955092219,0.030637028336656325,True
sub-027,NH,sub027/target/t020.wav,attendright,0.0,100.0,0.020504684940917874,0.003613888337938154,0.01689079660297972,True
sub-027,NH,sub027/target/t021.wav,attendright,50.0,100.0,0.09327700248961884,0.02355536128498006,0.06972164120463878,True
sub-027,NH,sub027/target/t024.wav,attendright,0.0,75.0,0.029271409559995333,0.041364617149900564,-0.01209320758990523,False
sub-027,NH,sub027/target/t028.wav,attendleft,50.0,100.0,0.04175426089374607,0.051087254919178336,-0.009332994025432265,False
sub-027,NH,sub027/target/t029.wav,attendleft,0.0,100.0,0.0422146548281568,0.04906986132031872,-0.006855206492161925,False
sub-027,NH,sub027/target/t030.wav,attendright,0.0,75.0,0.11906156466629149,0.07338191401845418,0.045679650647837314,True
sub-027,NH,sub027/target/t031.wav,attendright,0.0,100.0,0.04246132713013893,0.05165889696414905,-0.00919756983401012,False
sub-027,NH,sub027/target/t032.wav,attendright,0.0,100.0,0.03929076164538185,0.17961312523803316,-0.14032236359265132,False
sub-027,NH,sub027/target/t033.wav,attendleft,0.0,100.0,0.09396090192838326,0.004826490730941947,0.08913441119744131,True
sub-027,NH,sub027/target/t035.wav,attendright,1.0,75.0,0.07139866455693848,0.0666353428770112,0.004763321679927282,True
sub-027,NH,sub027/target/t036.wav,attendright,0.0,100.0,0.06382003673039971,0.004902815332319984,0.05891722139807973,True
sub-027,NH,sub027/target/t038.wav,attendright,0.0,75.0,0.03769644990815446,0.0009005848158403904,0.03679586509231407,True
sub-027,NH,sub027/target/t039.wav,attendleft,0.0,100.0,0.1420387157084277,0.02902305375902288,0.11301566194940481,True
sub-027,NH,sub027/target/t041.wav,attendleft,0.0,100.0,0.08836408416549499,0.0736983712962448,0.014665712869250183,True
sub-027,NH,sub027/target/t043.wav,attendleft,1.0,75.0,0.099222824195096,0.10396148628304723,-0.004738662087951234,False
sub-027,NH,sub027/target/t044.wav,attendright,1.0,75.0,0.07714101715365278,0.17744859138006458,-0.1003075742264118,False
sub-027,NH,sub027/target/t045.wav,attendright,6.0,100.0,0.06613082219316896,0.054953723461852816,0.011177098731316143,True
sub-027,NH,sub027/target/t046.wav,attendleft,1.0,100.0,0.020266170934887896,0.0742316582988436,-0.0539654873639557,False
sub-027,NH,sub027/target/t047.wav,attendright,3.0,50.0,0.06387763274344564,0.059668684170713845,0.004208948572731797,True
sub-028,NH,sub028/target/t002.wav,attendright,60.0,100.0,0.0746847305339339,0.046723963692165485,0.027960766841768417,True
sub-028,NH,sub028/target/t003.wav,attendleft,66.0,100.0,0.07878490573957643,0.03500542016971168,0.04377948556986475,True
sub-028,NH,sub028/target/t004.wav,attendright,64.0,100.0,0.012355549676480084,0.11417860900609147,-0.10182305932961139,False
sub-028,NH,sub028/target/t005.wav,attendright,77.0,100.0,0.21619387308922133,0.052791180326319756,0.1634026927629016,True
sub-028,NH,sub028/target/t006.wav,attendleft,75.0,75.0,0.10841567696607883,0.11662146599379489,-0.008205789027716057,False
sub-028,NH,sub028/target/t007.wav,attendleft,75.0,100.0,0.06811421969654875,0.07437393002120662,-0.006259710324657872,False
sub-028,NH,sub028/target/t008.wav,attendleft,74.0,100.0,0.14267395148820206,0.12177911798339533,0.020894833504806726,True
