subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-001,HI,sub001/target/t031.wav,attendleft,64.0,75.0,0.007119355470568696,0.01157657084103335,-0.004457215370464654,False
sub-001,HI,sub001/target/t033.wav,attendright,68.0,100.0,0.052805291981031864,0.006598837352725343,0.04620645462830652,True
sub-001,HI,sub001/target/t034.wav,attendleft,58.0,75.0,0.09651551404398648,0.012736000990623355,0.08377951305336312,True
sub-001,HI,sub001/target/t036.wav,attendleft,73.0,75.0,0.13833582747871195,0.03734244585917859,0.10099338161953336,True
sub-001,HI,sub001/target/t038.wav,attendleft,46.0,100.0,0.06889384257427932,0.04194676959615794,0.026947072978121378,True
sub-001,HI,sub001/target/t039.wav,attendright,56.0,100.0,0.07319407308641795,0.1135170578039495,-0.04032298471753154,False
sub-001,HI,sub001/target/t040.wav,attendright,54.0,75.0,0.0822300914206171,0.03758101510978463,0.044649076310832474,True
sub-001,HI,sub001/target/t041.wav,attendleft,55.0,100.0,0.07009777007991316,0.0805610391913185,-0.01046326911140534,False
sub-001,HI,sub001/target/t042.wav,attendright,54.0,75.0,0.11002694527683272,0.036397212664358095,0.07362973261247463,True
sub-001,HI,sub001/target/t045.wav,attendleft,46.0,100.0,0.10341036137261543,0.026115990134539687,0.07729437123807574,True
sub-001,HI,sub001/target/t046.wav,attendleft,55.0,75.0,0.07123569626549972,0.19347180342451745,-0.12223610715901773,False
sub-001,HI,sub001/target/t047.wav,attendright,43.0,100.0,0.16014554911652706,0.08111849441833086,0.07902705469819621,True
sub-002,HI,sub002/target/t002.wav,attendright,74.0,100.0,0.2431604823459289,0.05860854818852414,0.18455193415740478,True
sub-002,HI,sub002/target/t004.wav,attendleft,77.0,100.0,0.3491202079287365,0.09266035111265698,0.2564598568160795,True
sub-002,HI,sub002/target/t006.wav,attendright,77.0,100.0,0.23779029311791264,0.049766993673002274,0.18802329944491036,True
sub-002,HI,sub002/target/t007.wav,attendleft,77.0,100.0,0.16135382992634642,0.07404945090671919,0.08730437901962723,True
sub-002,HI,sub002/target/t008.wav,attendright,76.0,100.0,0.23205659793363365,0.03005752749538981,0.20199907043824383,True
sub-002,HI,sub002/target/t009.wav,attendleft,75.0,100.0,0.17124413583805292,0.003868190954471225,0.1673759448835817,True
sub-002,HI,sub002/target/t010.wav,attendleft,80.0,100.0,0.1746911547201852,0.17022671011624588,0.004464444603939327,True
sub-002,HI,sub002/target/t011.wav,attendright,82.0,100.0,0.07896467373878366,0.12652232634245003,-0.04755765260366637,False
sub-002,HI,sub002/target/t014.wav,attendright,74.0,100.0,0.12114199814336629,0.009457927310773205,0.11168407083259309,True
sub-002,HI,sub002/target/t016.wav,attendright,78.0,75.0,0.04909260384609113,0.05839195180385085,-0.009299347957759718,False
sub-002,HI,sub002/target/t017.wav,attendleft,76.0,100.0,0.11688265757984756,0.03817173731302481,0.07871092026682275,True
sub-002,HI,sub002/target/t019.wav,attendleft,76.0,100.0,0.14684902511819045,0.08155908120821728,0.06528994390997317,True
sub-002,HI,sub002/target/t020.wav,attendleft,77.0,75.0,0.06897770317362358,0.15142561082379272,-0.08244790765016914,False
sub-002,HI,sub002/target/t021.wav,attendright,78.0,100.0,0.13411071253510054,0.06424405846492946,0.06986665407017108,True
sub-002,HI,sub002/target/t022.wav,attendright,79.0,100.0,0.03457728860692383,0.056218905519907617,-0.021641616912983788,False
sub-002,HI,sub002/target/t024.wav,attendleft,79.0,100.0,0.053205530611792756,0.08140122454940157,-0.028195693937608818,False
sub-002,HI,sub002/target/t026.wav,attendleft,74.0,100.0,0.24422499164320344,0.05070530754964176,0.19351968409356168,True
sub-002,HI,sub002/target/t028.wav,attendright,77.0,100.0,0.09540713326705287,0.033407785752654684,0.06199934751439819,True
sub-002,HI,sub002/target/t029.wav,attendleft,75.0,75.0,0.1749359785563264,0.012820086677502078,0.1621158918788243,True
sub-002,HI,sub002/target/t030.wav,attendright,75.0,50.0,0.17198425420340327,0.011510714164209892,0.16047354003919337,True
sub-002,HI,sub002/target/t031.wav,attendleft,76.0,100.0,0.130376086111303,0.0008787357605470383,0.12949735035075596,True
sub-002,HI,sub002/target/t033.wav,attendright,77.0,75.0,0.20016743130427456,0.01545403486984527,0.1847133964344293,True
sub-002,HI,sub002/target/t034.wav,attendleft,78.0,100.0,0.21504214060972685,0.001380860359624316,0.21366128025010253,True
sub-002,HI,sub002/target/t035.wav,attendright,79.0,75.0,0.12614249540249095,0.00132278010646483,0.12481971529602612,True
sub-002,HI,sub002/target/t039.wav,attendright,76.0,100.0,0.009383968584330934,0.04735830263246452,-0.03797433404813359,False
sub-002,HI,sub002/target/t040.wav,attendleft,76.0,100.0,0.01426276265098998,0.07719880612715534,-0.06293604347616535,False
sub-002,HI,sub002/target/t041.wav,attendright,81.0,100.0,0.13543186316433722,0.06954372351948764,0.06588813964484959,True
sub-002,HI,sub002/target/t042.wav,attendleft,79.0,100.0,0.12006136809968018,0.0007604357828452419,0.11930093231683495,True
sub-002,HI,sub002/target/t043.wav,attendright,77.0,100.0,0.06713112526771296,0.06982436688240438,-0.0026932416146914218,False
sub-002,HI,sub002/target/t046.wav,attendleft,80.0,100.0,0.11702788551854998,0.034849659581119546,0.08217822593743043,True
sub-002,HI,sub002/target/t047.wav,attendleft,80.0,100.0,0.1342159606177573,0.05431378691709171,0.0799021737006656,True
sub-002,HI,sub002/target/t048.wav,attendright,75.0,100.0,0.21768841437533484,0.0033438078758709707,0.21434460649946388,True
sub-003,HI,sub003/target/t002.wav,attendleft,85.0,100.0,0.032951213739135406,0.08166952310820788,-0.048718309369072475,False
sub-003,HI,sub003/target/t003.wav,attendright,100.0,100.0,0.005480951046990927,0.07058393105330867,-0.06510298000631774,False
sub-003,HI,sub003/target/t005.wav,attendright,98.0,100.0,0.000999948007228094,0.04743326725026125,-0.04643331924303316,False
sub-003,HI,sub003/target/t006.wav,attendright,96.0,100.0,0.10963489293929282,0.03249926862761823,0.07713562431167459,True
sub-003,HI,sub003/target/t008.wav,attendleft,94.0,100.0,0.012849977856207761,0.08256241563634868,-0.06971243778014093,False
sub-003,HI,sub003/target/t009.wav,attendleft,95.0,100.0,0.07577540715784961,0.09606307076104077,-0.02028766360319116,False
sub-003,HI,sub003/target/t010.wav,attendright,98.0,100.0,0.11036051393807562,0.09107229384021806,0.019288220097857564,True
sub-003,HI,sub003/target/t011.wav,attendleft,99.0,100.0,0.05178068931805973,0.017482489574530594,0.034298199743529136,True
sub-003,HI,sub003/target/t015.wav,attendleft,100.0,100.0,0.04660224235044565,0.11414118351445963,-0.06753894116401399,False
sub-003,HI,sub003/target/t016.wav,attendleft,100.0,50.0,0.02645499459142716,0.1288239164766439,-0.10236892188521673,False
sub-003,HI,sub003/target/t017.wav,attendleft,100.0,75.0,0.029518958827928248,0.038115740049832904,-0.008596781221904656,False
sub-003,HI,sub003/target/t019.wav,attendright,97.0,25.0,0.021626555494683557,0.02284384097038712,-0.0012172854757035619,False
sub-003,HI,sub003/target/t020.wav,attendright,99.0,100.0,0.07803862574765259,0.002983729771440656,0.07505489597621194,True
sub-003,HI,sub003/target/t022.wav,attendright,100.0,50.0,0.0008331587810988166,0.04191210704275661,-0.04107894826165779,False
sub-003,HI,sub003/target/t023.wav,attendleft,100.0,50.0,0.022483693486422103,0.010235753984574067,0.012247939501848036,True
sub-003,HI,sub003/target/t024.wav,attendright,100.0,75.0,0.008274160919132132,0.03482656345389877,-0.026552402534766636,False
sub-003,HI,sub003/target/t026.wav,attendright,98.0,100.0,0.041938931756624255,0.004437728832066115,0.03750120292455814,True
sub-003,HI,sub003/target/t027.wav,attendleft,100.0,50.0,0.05852667882088336,0.11866054139891591,-0.06013386257803255,False
sub-003,HI,sub003/target/t030.wav,attendright,100.0,100.0,0.06601853465402925,0.06445311705537846,0.001565417598650795,True
sub-003,HI,sub003/target/t031.wav,attendright,99.0,100.0,0.001315675512443089,0.10473598582363798,-0.10342031031119489,False
sub-003,HI,sub003/target/t032.wav,attendleft,98.0,75.0,0.0364900889049733,0.10980300522333004,-0.07331291631835674,False
sub-003,HI,sub003/target/t033.wav,attendleft,100.0,100.0,0.05440906572534732,0.016799602957521885,0.03760946276782544,True
sub-003,HI,sub003/target/t034.wav,attendright,82.0,100.0,0.00458130609867337,0.017252106297246782,-0.012670800198573412,False
sub-003,HI,sub003/target/t036.wav,attendleft,83.0,100.0,0.07528412494638854,0.10807288441468037,-0.03278875946829182,False
sub-003,HI,sub003/target/t039.wav,attendright,98.0,75.0,0.051528381427509595,0.08816587345585641,-0.03663749202834682,False
sub-003,HI,sub003/target/t040.wav,attendleft,100.0,75.0,0.025398233634279406,0.011089218293455426,0.01430901534082398,True
sub-003,HI,sub003/target/t041.wav,attendright,88.0,100.0,0.1037156440349756,0.1091028550823108,-0.005387211047335194,False
sub-003,HI,sub003/target/t042.wav,attendleft,98.0,75.0,0.038342030108520435,0.026113322376671196,0.01222870773184924,True
sub-003,HI,sub003/target/t043.wav,attendright,97.0,100.0,0.028870417398484827,0.032903745470120635,-0.004033328071635808,False
sub-003,HI,sub003/target/t044.wav,attendleft,100.0,75.0,0.05064097776643376,0.08921008688685815,-0.03856910912042439,False
sub-003,HI,sub003/target/t047.wav,attendleft,99.0,100.0,0.017293028534785742,0.018422004302071922,-0.0011289757672861798,False
sub-003,HI,sub003/target/t048.wav,attendright,97.0,50.0,0.03813880978153026,0.012475147020805804,0.025663662760724456,True
sub-004,HI,sub004/target/t002.wav,attendright,34.0,75.0,0.1371314708398067,0.05250591883012813,0.08462555200967857,True
sub-004,HI,sub004/target/t003.wav,attendright,47.0,100.0,0.08693781476171734,0.0052341165862266345,0.08170369817549071,True
sub-004,HI,sub004/target/t004.wav,attendleft,75.0,50.0,0.0010023518000075505,0.023852670551094635,-0.022850318751087083,False
sub-004,HI,sub004/target/t006.wav,attendright,50.0,75.0,0.08344396726373551,0.01680191305455168,0.06664205420918383,True
sub-004,HI,sub004/target/t008.wav,attendleft,91.0,100.0,0.05349671733873744,0.024426252565783787,0.029070464772953653,True
sub-004,HI,sub004/target/t010.wav,attendright,67.0,100.0,0.02689699131041561,0.11174558142881501,-0.0848485901183994,False
sub-004,HI,sub004/target/t011.wav,attendleft,86.0,100.0,0.01848825390010067,0.05579128310872852,-0.03730302920862785,False
sub-004,HI,sub004/target/t012.wav,attendleft,94.0,75.0,0.04736951182832245,0.03814109686588845,0.009228414962433998,True
sub-004,HI,sub004/target/t014.wav,attendleft,53.0,100.0,0.04729971089069819,0.05217224045054689,-0.0048725295598487026,False
sub-004,HI,sub004/target/t015.wav,attendleft,83.0,100.0,0.012375049984422726,0.06283789322971486,-0.05046284324529214,False
sub-004,HI,sub004/target/t016.wav,attendright,12.0,100.0,0.15956560915484883,0.017964420301981112,0.1416011888528677,True
sub-004,HI,sub004/target/t018.wav,attendleft,75.0,75.0,0.03465345239567861,0.050351399952718645,-0.015697947557040036,False
sub-004,HI,sub004/target/t019.wav,attendleft,63.0,100.0,0.1270275211807893,0.05180736897068302,0.07522015221010628,True
sub-004,HI,sub004/target/t021.wav,attendright,33.0,75.0,0.0933202925935483,0.05872067356440573,0.034599619029142575,True
sub-004,HI,sub004/target/t022.wav,attendright,36.0,75.0,0.14331602097736207,0.011996773759155949,0.13131924721820612,True
sub-004,HI,sub004/target/t024.wav,attendleft,58.0,100.0,0.12758731981853663,0.007296168765031929,0.1202911510535047,True
sub-004,HI,sub004/target/t026.wav,attendleft,95.0,100.0,0.08671010261242146,0.03212604461539411,0.05458405799702735,True
sub-004,HI,sub004/target/t027.wav,attendright,64.0,100.0,0.05386451618341673,0.03723150480297688,0.01663301138043985,True
sub-004,HI,sub004/target/t028.wav,attendright,71.0,75.0,0.26778115305036104,0.11072092699313614,0.15706022605722492,True
sub-004,HI,sub004/target/t030.wav,attendleft,93.0,100.0,0.11481288493249299,0.18329855844631923,-0.06848567351382624,False
sub-004,HI,sub004/target/t031.wav,attendleft,96.0,75.0,0.03856102449146155,0.0260851394593819,0.01247588503207965,True
sub-004,HI,sub004/target/t032.wav,attendright,96.0,100.0,0.05277442589501588,0.0329217311570638,0.01985269473795208,True
sub-004,HI,sub004/target/t034.wav,attendright,66.0,100.0,0.1919890925170485,0.06129341267169734,0.13069567984535113,True
sub-004,HI,sub004/target/t035.wav,attendleft,97.0,75.0,0.05942177901931787,0.006674199347622137,0.05274757967169573,True
sub-004,HI,sub004/target/t038.wav,attendleft,26.0,75.0,0.13484021774930516,0.06222991019135575,0.07261030755794941,True
sub-004,HI,sub004/target/t041.wav,attendright,58.0,100.0,0.15805931885508967,0.05992589491553354,0.09813342393955612,True
sub-004,HI,sub004/target/t042.wav,attendleft,63.0,100.0,0.1389129386210147,0.12257634887428144,0.016336589746733257,True
sub-004,HI,sub004/target/t043.wav,attendleft,65.0,100.0,0.11351368844899586,0.20359679449184528,-0.09008310604284943,False
sub-004,HI,sub004/target/t044.wav,attendright,50.0,75.0,0.013745521012534222,0.04675466680748277,-0.03300914579494855,False
sub-004,HI,sub004/target/t045.wav,attendright,50.0,100.0,0.07031620945330397,0.005780696644124491,0.06453551280917948,True
sub-004,HI,sub004/target/t046.wav,attendright,50.0,100.0,0.005195874590846621,0.017580591054301688,-0.012384716463455066,False
sub-004,HI,sub004/target/t048.wav,attendright,51.0,100.0,0.05450515551697008,0.07304318473499817,-0.018538029218028093,False
sub-005,HI,sub005/target/t002.wav,attendleft,79.0,100.0,0.09167100519939295,0.052682474105027695,0.03898853109436525,True
sub-005,HI,sub005/target/t005.wav,attendleft,78.0,100.0,0.01262891916195998,0.05507648441995503,-0.04244756525799505,False
sub-005,HI,sub005/target/t006.wav,attendright,77.0,100.0,0.07749436920215659,0.021635337744806322,0.05585903145735027,True
sub-005,HI,sub005/target/t007.wav,attendleft,73.0,100.0,0.08181707548183605,0.03173561898651314,0.050081456495322904,True
sub-005,HI,sub005/target/t008.wav,attendright,72.0,100.0,0.026346752112400305,0.022757556690595676,0.0035891954218046293,True
sub-005,HI,sub005/target/t010.wav,attendleft,64.0,100.0,0.021473319622969382,0.022006042757701974,-0.000532723134732592,False
sub-005,HI,sub005/target/t011.wav,attendleft,68.0,100.0,0.06094533182371838,0.023846472272003844,0.03709885955171453,True
sub-005,HI,sub005/target/t012.wav,attendright,64.0,100.0,0.12812592813720658,0.02455789516206974,0.10356803297513684,True
sub-005,HI,sub005/target/t014.wav,attendleft,77.0,50.0,0.11621589620973505,0.10091201983741051,0.01530387637232454,True
sub-005,HI,sub005/target/t015.wav,attendright,70.0,100.0,0.009009043897334396,0.02382742815293256,-0.014818384255598165,False
sub-005,HI,sub005/target/t017.wav,attendright,94.0,100.0,0.04510293868717771,0.05424857864118552,-0.009145639954007807,False
sub-005,HI,sub005/target/t019.wav,attendright,83.0,75.0,0.17667894730867612,0.017040883887502738,0.15963806342117337,True
sub-005,HI,sub005/target/t021.wav,attendright,73.0,100.0,0.014657899559584719,0.040777734898914134,-0.026119835339329413,False
sub-005,HI,sub005/target/t022.wav,attendleft,68.0,100.0,0.12765437119121337,0.03292035173642795,0.09473401945478542,True
sub-005,HI,sub005/target/t023.wav,attendleft,76.0,75.0,0.12225073104127557,0.08969627365702228,0.03255445738425329,True
sub-005,HI,sub005/target/t024.wav,attendleft,58.0,100.0,0.2563475116573316,0.04918389565301117,0.20716361600432043,True
sub-005,HI,sub005/target/t026.wav,attendright,71.0,100.0,0.009157156181813567,0.04016548909637354,-0.031008332914559972,False
sub-005,HI,sub005/target/t029.wav,attendright,69.0,100.0,0.04867711552722353,0.059791665926942246,-0.011114550399718717,False
sub-005,HI,sub005/target/t030.wav,attendright,60.0,100.0,0.09737055818798393,0.05695384430251038,0.04041671388547355,True
sub-005,HI,sub005/target/t031.wav,attendleft,61.0,100.0,0.050614120155230806,0.015758554738474238,0.034855565416756565,True
sub-005,HI,sub005/target/t032.wav,attendleft,57.0,100.0,0.04881199105083671,0.002729581970534614,0.046082409080302096,True
sub-005,HI,sub005/target/t033.wav,attendleft,56.0,100.0,0.14283753961332643,0.11552526374842537,0.027312275864901064,True
sub-005,HI,sub005/target/t035.wav,attendright,53.0,100.0,0.06146858818061893,0.01549237194075851,0.04597621623986042,True
sub-005,HI,sub005/target/t036.wav,attendright,66.0,100.0,0.0225891779061263,0.007394087048443524,0.015195090857682777,True
sub-005,HI,sub005/target/t038.wav,attendright,74.0,100.0,0.03349204821244072,0.07951742841094525,-0.04602538019850453,False
sub-005,HI,sub005/target/t039.wav,attendleft,70.0,100.0,0.05714474222015439,0.04381954959046895,0.013325192629685442,True
sub-005,HI,sub005/target/t040.wav,attendright,72.0,75.0,0.16761864684899677,0.15685978679827198,0.010758860050724794,True
sub-005,HI,sub005/target/t043.wav,attendright,65.0,75.0,0.1320132199667969,0.03620897977842568,0.09580424018837122,True
sub-005,HI,sub005/target/t044.wav,attendleft,79.0,75.0,0.021449835070801428,0.050116756603099576,-0.028666921532298148,False
sub-005,HI,sub005/target/t045.wav,attendleft,77.0,50.0,0.09942616509643974,0.04225237624943363,0.057173788847006114,True
sub-005,HI,sub005/target/t046.wav,attendright,74.0,100.0,0.02041560413460251,0.012847023582606228,0.007568580551996282,True
sub-005,HI,sub005/target/t047.wav,attendleft,73.0,100.0,0.17892501692474108,0.018759134374442724,0.16016588255029834,True
sub-006,HI,sub006/target/t002.wav,attendright,23.0,75.0,0.11977467400349669,0.00474602515140779,0.1150286488520889,True
sub-006,HI,sub006/target/t004.wav,attendleft,18.0,75.0,0.12287174380998177,0.06234749248001787,0.0605242513299639,True
sub-006,HI,sub006/target/t006.wav,attendright,21.0,100.0,0.08075871073156454,0.013593387684591713,0.06716532304697283,True
sub-006,HI,sub006/target/t007.wav,attendleft,24.0,75.0,0.06574837121707436,0.032115458572283075,0.033632912644791284,True
sub-006,HI,sub006/target/t008.wav,attendright,23.0,100.0,0.20783894430905991,2.2292183401180977e-05,0.20781665212565872,True
sub-006,HI,sub006/target/t009.wav,attendright,17.0,100.0,0.024414922888751956,0.024146515182269512,0.00026840770648244375,True
sub-006,HI,sub006/target/t010.wav,attendright,23.0,100.0,0.0964301202506358,0.025227555259081026,0.07120256499155478,True
sub-006,HI,sub006/target/t012.wav,attendleft,19.0,100.0,0.026722952749565865,0.05025775373338871,-0.023534800983822848,False
sub-006,HI,sub006/target/t014.wav,attendright,25.0,100.0,0.011559863132187534,0.044016665217753236,-0.0324568020855657,False
sub-006,HI,sub006/target/t017.wav,attendleft,45.0,100.0,0.07940540992106533,0.009385392066043488,0.07002001785502185,True
sub-006,HI,sub006/target/t018.wav,attendleft,53.0,75.0,0.13529462081468777,0.05212816910320411,0.08316645171148365,True
sub-006,HI,sub006/target/t019.wav,attendleft,47.0,75.0,0.1165701209784574,0.07404725141364382,0.042522869564813576,True
sub-006,HI,sub006/target/t020.wav,attendleft,43.0,100.0,0.14142410389884277,0.03299940217228977,0.108424701726553,True
sub-006,HI,sub006/target/t021.wav,attendright,37.0,100.0,0.07248375730573157,0.03924594227079716,0.03323781503493441,True
sub-006,HI,sub006/target/t022.wav,attendleft,45.0,100.0,0.053843785543209725,0.11732698232503944,-0.0634831967818297,False
sub-006,HI,sub006/target/t024.wav,attendright,37.0,75.0,0.10917396499074085,0.0891700727364316,0.02000389225430925,True
sub-006,HI,sub006/target/t026.wav,attendleft,46.0,50.0,0.0908640362143971,0.08265416268827654,0.00820987352612057,True
sub-006,HI,sub006/target/t027.wav,attendleft,47.0,100.0,0.1323348246751379,0.006868939345475282,0.12546588532966263,True
sub-006,HI,sub006/target/t028.wav,attendleft,45.0,75.0,0.10141056224278779,0.022184271533754168,0.07922629070903361,True
sub-006,HI,sub006/target/t029.wav,attendleft,44.0,100.0,0.11889957427973459,0.05910639224810374,0.05979318203163085,True
sub-006,HI,sub006/target/t031.wav,attendright,45.0,100.0,0.00908719853532962,0.021402937589242988,-0.012315739053913368,False
sub-006,HI,sub006/target/t033.wav,attendright,40.0,75.0,0.03745466612419647,0.06722275816686495,-0.029768092042668476,False
sub-006,HI,sub006/target/t035.wav,attendright,41.0,100.0,0.005493500707924073,0.11554027240081607,-0.110046771692892,False
sub-006,HI,sub006/target/t036.wav,attendleft,44.0,100.0,0.077373243849442,0.08740306035007898,-0.010029816500636987,False
sub-006,HI,sub006/target/t038.wav,attendright,36.0,100.0,0.0161137291256114,0.12185772310573863,-0.10574399398012722,False
sub-006,HI,sub006/target/t039.wav,attendleft,43.0,100.0,0.06928531271630294,0.04928911553866584,0.019996197177637093,True
sub-006,HI,sub006/target/t040.wav,attendright,39.0,100.0,0.03539266559193416,0.09035075837162139,-0.05495809277968723,False
sub-006,HI,sub006/target/t041.wav,attendleft,41.0,100.0,0.09963736600157748,0.18208274630857968,-0.0824453803070022,False
sub-006,HI,sub006/target/t043.wav,attendleft,44.0,100.0,0.1251865596701964,0.05021294619339961,0.07497361347679679,True
sub-006,HI,sub006/target/t045.wav,attendright,41.0,100.0,0.06975741769622251,0.03346327597348967,0.03629414172273284,True
sub-006,HI,sub006/target/t046.wav,attendright,36.0,100.0,0.02506517583469397,0.020812245934140123,0.004252929900553846,True
sub-006,HI,sub006/target/t048.wav,attendright,45.0,100.0,0.07268036267559554,0.13035961478950722,-0.057679252113911686,False
sub-007,HI,sub007/target/t003.wav,attendleft,23.0,75.0,0.191502641770144,0.00027394082955701794,0.191228700940587,True
sub-007,HI,sub007/target/t004.wav,attendright,55.0,50.0,0.04342137831307808,0.08447830865666603,-0.04105693034358795,False
sub-007,HI,sub007/target/t005.wav,attendleft,59.0,75.0,0.056811176899813194,0.08264697104396193,-0.025835794144148737,False
sub-007,HI,sub007/target/t007.wav,attendleft,57.0,75.0,0.03374335159765328,0.10891591026676557,-0.0751725586691123,False
sub-007,HI,sub007/target/t009.wav,attendright,60.0,75.0,0.06079986788125877,0.0034893558227290086,0.05731051205852976,True
sub-007,HI,sub007/target/t010.wav,attendleft,56.0,25.0,0.05767260074050211,0.11688622175793677,-0.05921362101743466,False
sub-007,HI,sub007/target/t011.wav,attendright,73.0,50.0,0.06324817555167765,0.0721901494210511,-0.008941973869373454,False
sub-007,HI,sub007/target/t012.wav,attendright,73.0,75.0,0.05341558474533303,0.03294887395990257,0.020466710785430463,True
sub-007,HI,sub007/target/t016.wav,attendright,21.0,75.0,0.019578630626596875,0.009544980512275694,0.01003365011432118,True
sub-007,HI,sub007/target/t017.wav,attendleft,28.0,75.0,0.070818060126836,0.0016630163368824948,0.0691550437899535,True
sub-007,HI,sub007/target/t018.wav,attendleft,35.0,100.0,0.12096479187182624,0.10209008255340668,0.018874709318419558,True
sub-007,HI,sub007/target/t019.wav,attendleft,38.0,50.0,0.03559461483729329,0.054322133201107715,-0.01872751836381443,False
sub-007,HI,sub007/target/t020.wav,attendright,44.0,75.0,0.0694663564350849,0.10504853346813114,-0.03558217703304624,False
sub-007,HI,sub007/target/t022.wav,attendright,86.0,75.0,0.06632513281471909,0.024852624664248407,0.04147250815047068,True
sub-007,HI,sub007/target/t023.wav,attendright,88.0,75.0,0.07874223212384075,0.004859061249031645,0.07388317087480911,True
sub-007,HI,sub007/target/t024.wav,attendleft,69.0,100.0,0.21882186068153275,0.06264703912275313,0.15617482155877963,True
sub-007,HI,sub007/target/t026.wav,attendright,18.0,50.0,0.06308743641127479,0.040278341116814526,0.022809095294460263,True
sub-007,HI,sub007/target/t028.wav,attendleft,45.0,50.0,0.1414142490564939,0.07709161536298298,0.06432263369351093,True
sub-007,HI,sub007/target/t029.wav,attendright,84.0,50.0,0.07426874201046209,0.008925932791225652,0.06534280921923644,True
sub-007,HI,sub007/target/t031.wav,attendleft,58.0,50.0,0.021799934517490266,0.013659688075275489,0.008140246442214777,True
sub-007,HI,sub007/target/t033.wav,attendleft,60.0,50.0,0.0364157623854816,0.021127960902816358,0.015287801482665245,True
sub-007,HI,sub007/target/t034.wav,attendright,57.0,75.0,0.053057312769193614,0.056006094499280366,-0.0029487817300867525,False
sub-007,HI,sub007/target/t035.wav,attendleft,56.0,100.0,0.07800523088525656,0.03135373861198949,0.046651492273267064,True
sub-007,HI,sub007/target/t036.wav,attendright,65.0,50.0,0.020985601890116085,0.04083205043905973,-0.019846448548943643,False
sub-007,HI,sub007/target/t038.wav,attendleft,10.0,100.0,0.07329018890824802,0.12412268458330368,-0.050832495675055656,False
sub-007,HI,sub007/target/t039.wav,attendright,54.0,50.0,0.055092130089722816,0.07266143918395751,-0.017569309094234695,False
sub-007,HI,sub007/target/t040.wav,attendleft,28.0,75.0,0.026042652626662364,0.08785286940869298,-0.06181021678203062,False
sub-007,HI,sub007/target/t042.wav,attendleft,28.0,75.0,0.06660587404664398,0.10076777979007419,-0.03416190574343021,False
sub-007,HI,sub007/target/t044.wav,attendright,44.0,75.0,0.05372450235729296,0.05434796891459936,-0.0006234665573063985,False
sub-007,HI,sub007/target/t046.wav,attendleft,41.0,100.0,0.04081758634670067,0.005524684762873057,0.03529290158382761,True
sub-007,HI,sub007/target/t047.wav,attendright,53.0,100.0,0.023466702778538833,0.08388510750216802,-0.06041840472362918,False
sub-007,HI,sub007/target/t048.wav,attendright,39.0,100.0,0.1516796267600681,0.05213225553759004,0.09954737122247806,True
