subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-002,HI,sub002/target/t017.wav,attendleft,76.0,100.0,0.0779767760541501,0.0020729565959049976,0.0759038194582451,True
sub-002,HI,sub002/target/t019.wav,attendleft,76.0,100.0,0.07785198421778794,0.06900335987338736,0.008848624344400577,True
sub-002,HI,sub002/target/t020.wav,attendleft,77.0,75.0,0.011316863845874216,0.10798342002435649,-0.09666655617848227,False
sub-002,HI,sub002/target/t021.wav,attendright,78.0,100.0,0.08597232313572471,0.010936270763516028,0.07503605237220869,True
sub-002,HI,sub002/target/t022.wav,attendright,79.0,100.0,0.02108973067482143,0.011532994527814465,0.009556736147006964,True
sub-002,HI,sub002/target/t024.wav,attendleft,79.0,100.0,0.0463404862079245,0.11188251082540016,-0.06554202461747566,False
sub-002,HI,sub002/target/t026.wav,attendleft,74.0,100.0,0.20485618046947238,0.0772853203763218,0.12757086009315058,True
sub-002,HI,sub002/target/t028.wav,attendright,77.0,100.0,0.004642228946526017,0.009755490161590927,-0.0051132612150649095,False
sub-002,HI,sub002/target/t029.wav,attendleft,75.0,75.0,0.07361476066051605,0.01645831082902003,0.057156449831496016,True
sub-002,HI,sub002/target/t030.wav,attendright,75.0,50.0,0.15433702076415817,0.03599223134544277,0.1183447894187154,True
sub-002,HI,sub002/target/t031.wav,attendleft,76.0,100.0,0.0428343790899134,0.02055374707275642,0.022280632017156982,True
sub-002,HI,sub002/target/t033.wav,attendright,77.0,75.0,0.18391976634938115,0.003406815655855535,0.1805129506935256,True
sub-002,HI,sub002/target/t034.wav,attendleft,78.0,100.0,0.1694411274606353,0.04621030869358323,0.12323081876705208,True
sub-002,HI,sub002/target/t035.wav,attendright,79.0,75.0,0.10921416315854668,0.025044560242066576,0.0841696029164801,True
sub-002,HI,sub002/target/t039.wav,attendright,76.0,100.0,0.01111460659630091,0.005516039301726448,0.0055985672945744625,True
sub-002,HI,sub002/target/t040.wav,attendleft,76.0,100.0,0.010573257665840021,0.07526666499785681,-0.06469340733201678,False
sub-002,HI,sub002/target/t041.wav,attendright,81.0,100.0,0.03348064900498756,0.03923183540825563,-0.00575118640326807,False
sub-002,HI,sub002/target/t042.wav,attendleft,79.0,100.0,0.08686836382563995,0.004331740769082266,0.08253662305655768,True
sub-002,HI,sub002/target/t043.wav,attendright,77.0,100.0,0.024695083932397253,0.09097058517408085,-0.0662755012416836,False
sub-002,HI,sub002/target/t046.wav,attendleft,80.0,100.0,0.06746903776440497,0.05174723569853698,0.015721802065867985,True
sub-002,HI,sub002/target/t047.wav,attendleft,80.0,100.0,0.033493503793879394,0.009661633894187031,0.02383186989969236,True
sub-002,HI,sub002/target/t048.wav,attendright,75.0,100.0,0.16565411651175382,0.0002258447571377672,0.16542827175461605,True
sub-003,HI,sub003/target/t002.wav,attendleft,85.0,100.0,0.12223824872275776,0.12525347657716318,-0.0030152278544054167,False
sub-003,HI,sub003/target/t003.wav,attendright,100.0,100.0,0.046005954911928354,0.06262817656805585,-0.016622221656127492,False
sub-003,HI,sub003/target/t005.wav,attendright,98.0,100.0,0.017648549122722387,0.010908165877472195,0.0067403832452501925,True
sub-003,HI,sub003/target/t006.wav,attendright,96.0,100.0,0.11675102945505018,0.020164574215224693,0.0965864552398255,True
sub-003,HI,sub003/target/t008.wav,attendleft,94.0,100.0,0.053776828746289654,0.04445834813803833,0.009318480608251321,True
sub-003,HI,sub003/target/t009.wav,attendleft,95.0,100.0,0.11246720573346633,0.1208247463449115,-0.008357540611445169,False
sub-003,HI,sub003/target/t010.wav,attendright,98.0,100.0,0.056824696725341586,0.040041884434322994,0.016782812291018592,True
sub-003,HI,sub003/target/t011.wav,attendleft,99.0,100.0,0.07393991282522662,0.0008516188775304232,0.0730882939476962,True
sub-003,HI,sub003/target/t015.wav,attendleft,100.0,100.0,0.06609571360684444,0.18637084615288144,-0.120275132546037,False
sub-003,HI,sub003/target/t016.wav,attendleft,100.0,50.0,0.0447543846552626,0.1389368086420723,-0.0941824239868097,False
sub-003,HI,sub003/target/t017.wav,attendleft,100.0,75.0,0.03173315630094252,0.06711604264626853,-0.035382886345326006,False
sub-003,HI,sub003/target/t019.wav,attendright,97.0,25.0,0.00555076019075667,0.03143562611032283,-0.02588486591956616,False
sub-003,HI,sub003/target/t020.wav,attendright,99.0,100.0,0.08676315139781399,0.061429080575525576,0.02533407082228841,True
sub-003,HI,sub003/target/t022.wav,attendright,100.0,50.0,0.01574751504702332,0.05111664958176659,-0.035369134534743274,False
sub-003,HI,sub003/target/t023.wav,attendleft,100.0,50.0,0.05080941194985007,0.023754841861133157,0.027054570088716916,True
sub-003,HI,sub003/target/t024.wav,attendright,100.0,75.0,0.02021382403660971,0.004307285383788754,0.015906538652820955,True
sub-003,HI,sub003/target/t026.wav,attendright,98.0,100.0,0.060777651588772456,0.05887457057500943,0.0019030810137630264,True
sub-003,HI,sub003/target/t027.wav,attendleft,100.0,50.0,0.04915806113391651,0.13161816524288805,-0.08246010410897153,False
sub-003,HI,sub003/target/t030.wav,attendright,100.0,100.0,0.08561122517374116,0.03087582389262189,0.05473540128111927,True
sub-003,HI,sub003/target/t031.wav,attendright,99.0,100.0,0.0754830125754027,0.04914823151668586,0.02633478105871684,True
sub-003,HI,sub003/target/t032.wav,attendleft,98.0,75.0,0.0033529903465862386,0.06391858480663862,-0.06056559446005238,False
sub-003,HI,sub003/target/t033.wav,attendleft,100.0,100.0,0.00980086968693834,0.07776124694619767,-0.06796037725925932,False
sub-003,HI,sub003/target/t034.wav,attendright,82.0,100.0,0.01589690415613856,0.03163221577079129,-0.01573531161465273,False
sub-003,HI,sub003/target/t036.wav,attendleft,83.0,100.0,0.07904423744955064,0.13773458184279222,-0.058690344393241584,False
sub-003,HI,sub003/target/t039.wav,attendright,98.0,75.0,0.04852227573434251,0.08452427145440472,-0.03600199572006221,False
sub-003,HI,sub003/target/t040.wav,attendleft,100.0,75.0,0.015738412157791332,0.00947239279310911,0.006266019364682223,True
sub-003,HI,sub003/target/t041.wav,attendright,88.0,100.0,0.13828893887119825,0.13800261041904444,0.00028632845215381675,True
sub-003,HI,sub003/target/t042.wav,attendleft,98.0,75.0,0.028666915388175725,0.009959511289436437,0.018707404098739288,True
sub-003,HI,sub003/target/t043.wav,attendright,97.0,100.0,0.08111715521269706,0.0382563993399978,0.04286075587269927,True
sub-003,HI,sub003/target/t044.wav,attendleft,100.0,75.0,0.16606355291379227,0.09935385374342912,0.06670969917036315,True
sub-003,HI,sub003/target/t047.wav,attendleft,99.0,100.0,0.014917016830129795,0.02533151724974611,-0.010414500419616316,False
sub-003,HI,sub003/target/t048.wav,attendright,97.0,50.0,0.021320562621477954,0.012480492474728282,0.008840070146749672,True
sub-004,HI,sub004/target/t002.wav,attendright,34.0,75.0,0.12716908815112415,0.0060427364738461055,0.12112635167727805,True
sub-004,HI,sub004/target/t003.wav,attendright,47.0,100.0,0.0467931354919068,0.0333938004177798,0.013399335074127001,True
sub-004,HI,sub004/target/t004.wav,attendleft,75.0,50.0,0.007149218396488201,0.040439342218126506,-0.033290123821638304,False
sub-004,HI,sub004/target/t006.wav,attendright,50.0,75.0,0.045502786650196365,0.01601501285339822,0.029487773796798147,True
sub-004,HI,sub004/target/t008.wav,attendleft,91.0,100.0,0.04223731827150597,0.014956211826852828,0.027281106444653147,True
sub-004,HI,sub004/target/t010.wav,attendright,67.0,100.0,0.025607402260048272,0.07961538056641006,-0.05400797830636178,False
sub-004,HI,sub004/target/t011.wav,attendleft,86.0,100.0,0.05720482572312028,0.011062032120374305,0.04614279360274597,True
sub-004,HI,sub004/target/t012.wav,attendleft,94.0,75.0,0.019569711320434634,0.03234235642566556,-0.012772645105230927,False
sub-004,HI,sub004/target/t014.wav,attendleft,53.0,100.0,0.01964514476573329,0.001956167778082456,0.01768897698765083,True
sub-004,HI,sub004/target/t015.wav,attendleft,83.0,100.0,0.024578041201557904,0.02653475880269675,-0.001956717601138847,False
sub-004,HI,sub004/target/t016.wav,attendright,12.0,100.0,0.11729835080379478,0.01526468854470049,0.10203366225909428,True
sub-004,HI,sub004/target/t018.wav,attendleft,75.0,75.0,0.044054797076575426,0.04591637327707564,-0.0018615762005002104,False
sub-004,HI,sub004/target/t019.wav,attendleft,63.0,100.0,0.07561837107392469,0.007963466335018349,0.06765490473890634,True
sub-004,HI,sub004/target/t021.wav,attendright,33.0,75.0,0.1109475202239756,0.08189501419091857,0.02905250603305702,True
sub-004,HI,sub004/target/t022.wav,attendright,36.0,75.0,0.11921371845295725,0.010355760040985944,0.10885795841197131,True
sub-004,HI,sub004/target/t024.wav,attendleft,58.0,100.0,0.1064466547310286,0.07210052004993436,0.03434613468109424,True
sub-004,HI,sub004/target/t026.wav,attendleft,95.0,100.0,0.03969961938552059,0.09022935502258816,-0.05052973563706757,False
sub-004,HI,sub004/target/t027.wav,attendright,64.0,100.0,0.05929438405183311,0.019269405016623106,0.040024979035210004,True
sub-004,HI,sub004/target/t028.wav,attendright,71.0,75.0,0.1629490194792382,0.10824647999601893,0.05470253948321928,True
sub-004,HI,sub004/target/t030.wav,attendleft,93.0,100.0,0.029714282465392566,0.1343524545138653,-0.10463817204847273,False
sub-004,HI,sub004/target/t031.wav,attendleft,96.0,75.0,0.05832306849668424,0.017326433253958672,0.040996635242725565,True
sub-004,HI,sub004/target/t032.wav,attendright,96.0,100.0,0.0008985233630101667,0.061706178273210975,-0.060807654910200806,False
sub-004,HI,sub004/target/t034.wav,attendright,66.0,100.0,0.21854991513761549,0.0395066656135528,0.1790432495240627,True
sub-004,HI,sub004/target/t035.wav,attendleft,97.0,75.0,0.013549704106931413,0.07229945055146168,-0.05874974644453027,False
sub-004,HI,sub004/target/t038.wav,attendleft,26.0,75.0,0.1070416000753847,0.05692975490843184,0.050111845166952856,True
sub-004,HI,sub004/target/t041.wav,attendright,58.0,100.0,0.13653659009020228,0.001896631362519904,0.13463995872768236,True
sub-004,HI,sub004/target/t042.wav,attendleft,63.0,100.0,0.14146684671871554,0.10066535124430404,0.0408014954744115,True
sub-004,HI,sub004/target/t043.wav,attendleft,65.0,100.0,0.02069598952430524,0.1564044340202416,-0.13570844449593636,False
sub-004,HI,sub004/target/t044.wav,attendright,50.0,75.0,0.0666836224961414,0.04016957037628116,0.026514052119860243,True
sub-004,HI,sub004/target/t045.wav,attendright,50.0,100.0,0.0296440220559801,0.024059632288237407,0.0055843897677426944,True
sub-004,HI,sub004/target/t046.wav,attendright,50.0,100.0,0.02668880552248475,0.052501848648221355,-0.025813043125736606,False
sub-004,HI,sub004/target/t048.wav,attendright,51.0,100.0,0.08688403441425756,0.04767033944182574,0.039213694972431816,True
sub-005,HI,sub005/target/t002.wav,attendleft,79.0,100.0,0.10439106260944651,0.006892658317172848,0.09749840429227366,True
sub-005,HI,sub005/target/t005.wav,attendleft,78.0,100.0,0.005942037014756949,0.06440609592957468,-0.05846405891481773,False
sub-005,HI,sub005/target/t006.wav,attendright,77.0,100.0,0.003735515623295585,0.09796278877584558,-0.09422727315254999,False
sub-005,HI,sub005/target/t007.wav,attendleft,73.0,100.0,0.07422474431531491,0.025662609323713188,0.048562134991601724,True
sub-005,HI,sub005/target/t008.wav,attendright,72.0,100.0,0.016799998469193517,0.023309351280738855,-0.006509352811545337,False
sub-005,HI,sub005/target/t010.wav,attendleft,64.0,100.0,0.0010174337765933227,0.050841210640600605,-0.04982377686400728,False
sub-005,HI,sub005/target/t011.wav,attendleft,68.0,100.0,0.06412488881426329,0.009282504892159909,0.054842383922103374,True
sub-005,HI,sub005/target/t012.wav,attendright,64.0,100.0,0.12645112843460768,0.045667192825995635,0.08078393560861205,True
sub-005,HI,sub005/target/t014.wav,attendleft,77.0,50.0,0.06445130691458498,0.07639131178295096,-0.01194000486836598,False
sub-005,HI,sub005/target/t015.wav,attendright,70.0,100.0,0.020395537858555322,0.024989496001753313,-0.00459395814319799,False
sub-005,HI,sub005/target/t017.wav,attendright,94.0,100.0,0.012712525898326922,0.013218954961491298,-0.0005064290631643757,False
sub-005,HI,sub005/target/t019.wav,attendright,83.0,75.0,0.07056738159511902,0.03888876309408532,0.0316786185010337,True
sub-005,HI,sub005/target/t021.wav,attendright,73.0,100.0,0.06355211899511762,0.029878388369771882,0.03367373062534573,True
sub-005,HI,sub005/target/t022.wav,attendleft,68.0,100.0,0.0825507678503584,0.0008724292006892239,0.08167833864966918,True
sub-005,HI,sub005/target/t023.wav,attendleft,76.0,75.0,0.10302240821007613,0.08400184653506416,0.019020561675011968,True
sub-005,HI,sub005/target/t024.wav,attendleft,58.0,100.0,0.2616390350648692,0.037414826802315344,0.22422420826255385,True
sub-005,HI,sub005/target/t026.wav,attendright,71.0,100.0,0.06610379453052528,0.011311835785790106,0.05479195874473518,True
sub-005,HI,sub005/target/t029.wav,attendright,69.0,100.0,0.02035847301298434,0.08797982963769263,-0.06762135662470829,False
sub-005,HI,sub005/target/t030.wav,attendright,60.0,100.0,0.08617818227440813,0.07982097426467902,0.0063572080097291095,True
sub-005,HI,sub005/target/t031.wav,attendleft,61.0,100.0,0.05812840404595036,0.02794149767026462,0.030186906375685742,True
sub-005,HI,sub005/target/t032.wav,attendleft,57.0,100.0,0.005402673123841298,0.04957020865201017,-0.04416753552816888,False
sub-005,HI,sub005/target/t033.wav,attendleft,56.0,100.0,0.16380478898022705,0.12388772469738132,0.03991706428284572,True
sub-005,HI,sub005/target/t035.wav,attendright,53.0,100.0,0.08369123198428717,0.023891167991362296,0.059800063992924875,True
sub-005,HI,sub005/target/t036.wav,attendright,66.0,100.0,0.04993564229315367,0.023108489886135057,0.026827152407018613,True
sub-005,HI,sub005/target/t038.wav,attendright,74.0,100.0,0.039767832453582556,0.04543480846901131,-0.005666976015428753,False
sub-005,HI,sub005/target/t039.wav,attendleft,70.0,100.0,0.09433990572829087,0.021599690756683963,0.0727402149716069,True
sub-005,HI,sub005/target/t040.wav,attendright,72.0,75.0,0.14620926749816132,0.13237564215943395,0.013833625338727368,True
sub-005,HI,sub005/target/t043.wav,attendright,65.0,75.0,0.10735884560496055,0.05741002862438576,0.04994881698057479,True
sub-005,HI,sub005/target/t044.wav,attendleft,79.0,75.0,0.062426346353233096,0.04983294184922509,0.012593404504008004,True
sub-005,HI,sub005/target/t045.wav,attendleft,77.0,50.0,0.05009452814786547,0.07928043046753537,-0.0291859023196699,False
sub-005,HI,sub005/target/t046.wav,attendright,74.0,100.0,0.012426106268984051,0.028629142104960703,-0.016203035835976654,False
sub-005,HI,sub005/target/t047.wav,attendleft,73.0,100.0,0.11774804745462929,0.0005936884988686858,0.1171543589557606,True
sub-006,HI,sub006/target/t002.wav,attendright,23.0,75.0,0.11966657612646255,0.003084488372958903,0.11658208775350365,True
sub-006,HI,sub006/target/t004.wav,attendleft,18.0,75.0,0.11108532975331213,0.06700423695350986,0.04408109279980227,True
sub-006,HI,sub006/target/t006.wav,attendright,21.0,100.0,0.05184120482406185,0.038839416502898745,0.013001788321163103,True
sub-006,HI,sub006/target/t007.wav,attendleft,24.0,75.0,0.037431150198395276,0.009199278784183739,0.02823187141421154,True
sub-006,HI,sub006/target/t008.wav,attendright,23.0,100.0,0.19718614116015523,0.03132118304721924,0.165864958112936,True
sub-006,HI,sub006/target/t009.wav,attendright,17.0,100.0,0.03471906462650394,0.020608023788819037,0.014111040837684902,True
sub-006,HI,sub006/target/t010.wav,attendright,23.0,100.0,0.08075188289206933,0.013247444542150254,0.06750443834991908,True
sub-006,HI,sub006/target/t012.wav,attendleft,19.0,100.0,0.009982730167321182,0.02520561016703654,-0.015222879999715359,False
sub-006,HI,sub006/target/t014.wav,attendright,25.0,100.0,0.00652254875950332,0.04789423805909188,-0.041371689299588565,False
sub-006,HI,sub006/target/t017.wav,attendleft,45.0,100.0,0.10988128914170742,0.008383805403068595,0.10149748373863882,True
sub-006,HI,sub006/target/t018.wav,attendleft,53.0,75.0,0.07723381016865578,0.10779899354198769,-0.030565183373331903,False
sub-006,HI,sub006/target/t019.wav,attendleft,47.0,75.0,0.05244304615687485,0.071463715118637,-0.019020668961762154,False
sub-006,HI,sub006/target/t020.wav,attendleft,43.0,100.0,0.103738854144754,0.02640541658512584,0.07733343755962817,True
sub-006,HI,sub006/target/t021.wav,attendright,37.0,100.0,0.0534046990113161,0.035741083216457345,0.017663615794858756,True
sub-006,HI,sub006/target/t022.wav,attendleft,45.0,100.0,0.05389448894023926,0.05840511145638113,-0.004510622516141871,False
sub-006,HI,sub006/target/t024.wav,attendright,37.0,75.0,0.06447771726185103,0.11042584703774395,-0.045948129775892924,False
sub-006,HI,sub006/target/t026.wav,attendleft,46.0,50.0,0.013741642089904058,0.06046102863848698,-0.04671938654858292,False
sub-006,HI,sub006/target/t027.wav,attendleft,47.0,100.0,0.12603052970255033,0.029839640777613016,0.09619088892493731,True
sub-006,HI,sub006/target/t028.wav,attendleft,45.0,75.0,0.06463287530591008,0.043136782746665644,0.021496092559244437,True
sub-006,HI,sub006/target/t029.wav,attendleft,44.0,100.0,0.09353400407966214,0.052686746233775686,0.040847257845886456,True
sub-006,HI,sub006/target/t031.wav,attendright,45.0,100.0,0.001751445319591956,0.017051870261271623,-0.015300424941679667,False
sub-006,HI,sub006/target/t033.wav,attendright,40.0,75.0,0.046534553366053395,0.02664854767251547,0.019886005693537927,True
sub-006,HI,sub006/target/t035.wav,attendright,41.0,100.0,0.04181170739658369,0.08738792031046136,-0.045576212913877666,False
sub-006,HI,sub006/target/t036.wav,attendleft,44.0,100.0,0.0020995406787729706,0.09109251692435988,-0.08899297624558691,False
sub-006,HI,sub006/target/t038.wav,attendright,36.0,100.0,0.04989429611278352,0.03393261154844785,0.015961684564335672,True
sub-006,HI,sub006/target/t039.wav,attendleft,43.0,100.0,0.0010377469741790254,0.12040777534349789,-0.11937002836931887,False
sub-006,HI,sub006/target/t040.wav,attendright,39.0,100.0,0.05371571309454383,0.09690523408783022,-0.04318952099328639,False
sub-006,HI,sub006/target/t041.wav,attendleft,41.0,100.0,0.08372601265103569,0.2334094212169746,-0.14968340856593892,False
sub-006,HI,sub006/target/t043.wav,attendleft,44.0,100.0,0.10733337698644198,0.05850291181873807,0.04883046516770391,True
sub-006,HI,sub006/target/t045.wav,attendright,41.0,100.0,0.05386713186201948,0.08677497455869256,-0.03290784269667307,False
sub-006,HI,sub006/target/t046.wav,attendright,36.0,100.0,0.020131587072826376,0.05142639675143128,-0.0312948096786049,False
sub-006,HI,sub006/target/t048.wav,attendright,45.0,100.0,0.09350253437351777,0.10736450906933319,-0.013861974695815418,False
sub-007,HI,sub007/target/t003.wav,attendleft,23.0,75.0,0.19557237247664544,0.008058504417340882,0.18751386805930456,True
sub-007,HI,sub007/target/t004.wav,attendright,55.0,50.0,0.02731050344911596,0.039835277123843285,-0.012524773674727326,False
sub-007,HI,sub007/target/t005.wav,attendleft,59.0,75.0,0.007054111982565655,0.04398071169023615,-0.036926599707670496,False
sub-007,HI,sub007/target/t007.wav,attendleft,57.0,75.0,0.04517556781100351,0.05736238022559359,-0.012186812414590083,False
sub-007,HI,sub007/target/t009.wav,attendright,60.0,75.0,0.0344543494406742,0.0026290029574289704,0.03182534648324523,True
sub-007,HI,sub007/target/t010.wav,attendleft,56.0,25.0,0.0312940926621433,0.055139772412317,-0.023845679750173696,False
sub-007,HI,sub007/target/t011.wav,attendright,73.0,50.0,0.012137841417604614,0.0942317723315298,-0.08209393091392518,False
sub-007,HI,sub007/target/t012.wav,attendright,73.0,75.0,0.10486707486576938,0.042021677059977676,0.06284539780579171,True
sub-007,HI,sub007/target/t016.wav,attendright,21.0,75.0,0.007305234387826284,0.06351728983618288,-0.05621205544835659,False
sub-007,HI,sub007/target/t017.wav,attendleft,28.0,75.0,0.09231589272919495,0.055407516931565155,0.036908375797629796,True
sub-007,HI,sub007/target/t018.wav,attendleft,35.0,100.0,0.1278467581814409,0.15429697363409473,-0.02645021545265383,False
sub-007,HI,sub007/target/t019.wav,attendleft,38.0,50.0,0.0043435085208815855,0.07158834185579785,-0.06724483333491627,False
sub-007,HI,sub007/target/t020.wav,attendright,44.0,75.0,0.10425447112695622,0.1317067510163947,-0.027452279889438477,False
sub-007,HI,sub007/target/t022.wav,attendright,86.0,75.0,0.008499741683779849,0.012515771876488361,-0.004016030192708513,False
sub-007,HI,sub007/target/t023.wav,attendright,88.0,75.0,0.19745780345766747,0.015290384550031554,0.1821674189076359,True
sub-007,HI,sub007/target/t024.wav,attendleft,69.0,100.0,0.12070918422622515,0.03502770648680145,0.0856814777394237,True
sub-007,HI,sub007/target/t026.wav,attendright,18.0,50.0,0.07798969048217175,0.031562916445454975,0.04642677403671677,True
sub-007,HI,sub007/target/t028.wav,attendleft,45.0,50.0,0.11013848156282267,0.14537774407964257,-0.0352392625168199,False
sub-007,HI,sub007/target/t029.wav,attendright,84.0,50.0,0.06629334924438492,0.04038427970610638,0.02590906953827854,True
sub-007,HI,sub007/target/t031.wav,attendleft,58.0,50.0,0.01789996522085684,0.055002887630946816,-0.03710292241008997,False
sub-007,HI,sub007/target/t033.wav,attendleft,60.0,50.0,0.02956934122459937,0.03669359404624982,-0.00712425282165045,False
sub-007,HI,sub007/target/t034.wav,attendright,57.0,75.0,0.044086013163898166,0.01082167812606369,0.03326433503783448,True
sub-007,HI,sub007/target/t035.wav,attendleft,56.0,100.0,0.040345089731878454,0.06479666437584874,-0.02445157464397029,False
sub-007,HI,sub007/target/t036.wav,attendright,65.0,50.0,0.050001265831569934,0.024597727078481416,0.02540353875308852,True
sub-007,HI,sub007/target/t038.wav,attendleft,10.0,100.0,0.0340980559089131,0.04397095594552769,-0.00987290003661459,False
sub-007,HI,sub007/target/t039.wav,attendright,54.0,50.0,0.025941754634189882,0.0129865439084389,0.012955210725750982,True
sub-007,HI,sub007/target/t040.wav,attendleft,28.0,75.0,0.055241102887478764,0.11422903670576025,-0.058987933818281484,False
sub-007,HI,sub007/target/t042.wav,attendleft,28.0,75.0,0.010134157978268367,0.03953566429506015,-0.02940150631679178,False
sub-007,HI,sub007/target/t044.wav,attendright,44.0,75.0,0.0008042168121030502,0.043921461771233905,-0.04311724495913086,False
sub-007,HI,sub007/target/t046.wav,attendleft,41.0,100.0,0.037631981986559725,0.04126196113605352,-0.0036299791494937977,False
sub-007,HI,sub007/target/t047.wav,attendright,53.0,100.0,0.06410910143642097,0.04687563505731674,0.01723346637910423,True
sub-007,HI,sub007/target/t048.wav,attendright,39.0,100.0,0.10021755979808775,0.08888320367943175,0.011334356118655992,True
